 28.644402 seconds (161.42 k allocations: 7.052 MB, 0.02% gc time)
 26.753809 seconds (731 allocations: 66.313 KB)
 26.324117 seconds (723 allocations: 65.750 KB)
 26.956981 seconds (723 allocations: 65.750 KB)
 25.560841 seconds (723 allocations: 65.750 KB)
 25.092219 seconds (725 allocations: 65.813 KB)
 25.109021 seconds (723 allocations: 65.750 KB)
 25.458029 seconds (731 allocations: 66.313 KB)
 25.424296 seconds (725 allocations: 65.813 KB)
 25.406302 seconds (723 allocations: 65.750 KB)
 25.335676 seconds (723 allocations: 65.750 KB)
 25.015613 seconds (723 allocations: 65.750 KB)
 25.476183 seconds (723 allocations: 65.750 KB)
 25.850173 seconds (731 allocations: 66.313 KB)
 25.857682 seconds (723 allocations: 65.750 KB)
 25.040909 seconds (723 allocations: 65.750 KB)
 26.381070 seconds (725 allocations: 65.813 KB)
 25.682967 seconds (723 allocations: 65.750 KB)
 26.932297 seconds (723 allocations: 65.750 KB)
 26.915207 seconds (731 allocations: 66.313 KB)
 27.889584 seconds (723 allocations: 65.750 KB)
 27.089677 seconds (723 allocations: 65.750 KB)
 26.196709 seconds (723 allocations: 65.750 KB)
 26.861593 seconds (723 allocations: 65.750 KB)
 25.105171 seconds (723 allocations: 65.750 KB)
 26.334435 seconds (731 allocations: 66.313 KB)
 26.495108 seconds (723 allocations: 65.750 KB)
 26.657718 seconds (723 allocations: 65.750 KB)
 25.512554 seconds (723 allocations: 65.750 KB)
 26.978934 seconds (723 allocations: 65.750 KB)
